,ticker,fundCategoryName,securityName,starRating,benchmarkIndex
0,TAHFX,High Yield Bond,Transamerica High Yield Bond R4,3,BBgBarc US Agg Bond TR USD
1,BAGIX,Intermediate-Term Bond,Baird Aggregate Bond Inst,4,BBgBarc US Agg Bond TR USD
2,DFISX,Foreign Small/Mid Blend,DFA International Small Company I,4,MSCI ACWI Ex USA NR USD
3,JDMNX,Mid-Cap Growth,Janus Henderson Enterprise N,5,Morningstar US Mid Growth TR USD
4,DODGX,Large Value,Dodge \u0026 Cox Stock,4,Russell 3000 Value TR USD
5,PLGIX,Large Growth,Principal LargeCap Growth I Instl,4,Morningstar US Large Growth TR USD
6,RERGX,Foreign Large Growth,American Funds Europacific Growth R6,4,MSCI ACWI Ex USA NR USD
7,VIIIX,Large Blend,Vanguard Institutional Index Instl Pl,4,S&P 500 TR USD
8,DFFVX,Small Value,DFA US Targeted Value I,3,Russell 2000 Value TR USD
9,RFBSX,Short-Term Bond,Russell Inv Short Duration Bond S,3,BBgBarc US Agg Bond TR USD
10,EVGOX,Short Government,Eaton Vance Government Obligations A,5,BBgBarc US Agg Bond TR USD
11,GRZZX,Bear Market,Grizzly Short,null,Morningstar Lifetime Mod 2050 TR USD
12,PSSAX,Bear Market,PIMCO StocksPLUS® Short A,null,S&P 500 TR USD
13,NEFLX,Short Government,Loomis Sayles Ltd Term Govt and Agency A,4,BBgBarc US Agg Bond TR USD
14,WHIYX,High Yield Bond,Ivy High Income Y,4,BBgBarc US Agg Bond TR USD
15,IGDAX,Equity Precious Metals,Invesco Gold \u0026 Precious Metals A,4,MSCI ACWI NR USD
16,PBHAX,High Yield Bond,Prudential High-Yield A,5,BBgBarc US Agg Bond TR USD
17,SGGDX,Equity Precious Metals,First Eagle Gold A,5,MSCI ACWI NR USD
18,SBFAX,Financial,1919 Financial Services A,5,S&P 1500 Financials TR
19,MPACX,Diversified Pacific/Asia,Matthews Asia Growth Investor,4,MSCI ACWI Ex USA NR USD
20,SWPPX,Large Blend,Schwab® S\u0026P 500 Index,4,S&P 500 TR USD
21,MDDVX,Large Value,BlackRock Equity Dividend Inv A,4,Russell 1000 Value TR USD
22,VWINX,Allocation--30% to 50% Equity,Vanguard Wellesley® Income Inv,5,Morningstar Mod Tgt Risk TR USD
23,PTOAX,Large Blend,PIMCO StocksPLUS® Absolute Return A,4,Russell 1000 TR USD
24,TPINX,World Bond,Templeton Global Bond A,4,BBgBarc US Agg Bond TR USD
25,FINAX,Foreign Small/Mid Blend,Franklin Intl Small Cap Growth A,3,MSCI ACWI Ex USA NR USD
26,MCHFX,China Region,Matthews China Investor,4,MSCI ACWI Ex USA NR USD
27,WSTYX,Technology,Ivy Science And Technology Y,4,MSCI ACWI NR USD
28,PIPAX,Foreign Large Blend,PIMCO StocksPLUS® Intl (USD-Hedged) A,5,MSCI ACWI Ex USA NR USD
29,MFBFX,Corporate Bond,MFS® Corporate Bond A,4,BBgBarc US Agg Bond TR USD
30,SFAAX,Allocation--50% to 70% Equity,Wells Fargo Index Asset Allocation A,5,S&P 500 TR USD
31,PFUAX,World Bond,PIMCO Foreign Bond (Unhedged) A,3,BBgBarc US Agg Bond TR USD
32,PTTAX,Intermediate-Term Bond,PIMCO Total Return A,4,BBgBarc US Agg Bond TR USD
33,DIBAX,World Bond,Dreyfus International Bond A,4,BBgBarc US Agg Bond TR USD
34,PCKAX,Small Blend,PIMCO StocksPLUS® Small A,4,Russell 2000 TR USD
35,IPFIX,Short Government,Victory INCORE Fund for Income A,5,BBgBarc US Agg Bond TR USD
36,JHUAX,Large Growth,JHancock US Growth A,2,Russell 1000 Growth TR USD
37,SWLBX,,,,
38,VIPSX,Inflation-Protected Bond,Vanguard Inflation-Protected Secs Inv,4,BBgBarc US Agg Bond TR USD
39,VDAIX,Large Blend,Vanguard Dividend Appreciation Index Inv,4,S&P 500 TR USD
40,OAKIX,Foreign Large Blend,Oakmark International Investor,5,MSCI ACWI Ex USA NR USD
41,JLTSX,,,,
42,JGMAX,Small Growth,Janus Henderson Triton A,4,Morningstar US Small Growth TR USD
43,VIGRX,Large Growth,Vanguard Growth Index Investor,4,Russell 1000 Growth TR USD
44,FHAIX,High Yield Bond,Franklin High Income A,2,BBgBarc US Agg Bond TR USD
